"row ID","current_speed","free_flow_speed","current_travel_time","free_flow_travel_time","time_diff","speed_diff","Hour","Day of month","Month (number)","label_day","delay_in_seconds","magnitude_criteria","description_criteria","atmosphere","rain","humidity","clouds","current_luminosity","length_in_meters","cloudiness","temperature"
"1/19/10",14,15,118,109,9,1,1,19,10,1,286,3,3,0,1,100,90,2,216,0,14
"2/19/10",12,15,140,111,29,3,2,19,10,1,0,0,0,0,1,100,75,2,0,0,14
"3/19/10",12,15,145,109,36,3,3,19,10,1,154,3,3,0,0,100,75,2,156,0,14
"4/19/10",13,15,133,109,24,2,4,19,10,1,0,0,0,0,1,93,90,2,0,0,14
"5/19/10",15,15,109,109,0,0,5,19,10,1,0,0,0,0,1,93,90,2,0,0,14
"6/19/10",14,15,118,109,9,1,6,19,10,1,300,3,3,3,3,93,90,2,145,0,14
"7/19/10",14,15,122,111,11,1,7,19,10,1,184,3,3,3,3,93,90,0,96,0,14
"8/19/10",14,15,118,109,9,1,8,19,10,1,118,2,2,3,4,100,75,0,186,0,14
"9/19/10",11,15,154,111,42,3,9,19,10,1,230,2,2,0,4,100,75,0,840,0,14
"10/19/10",9,15,218,107,111,6,10,19,10,1,245,2,2,3,4,100,75,0,928,0,14
"11/19/10",10,14,168,114,54,4,11,19,10,1,245,2,2,3,4,100,75,0,828,0,14
"12/19/10",14,15,122,111,11,1,12,19,10,1,298,2,2,3,4,100,75,0,1028,0,13
"13/19/10",13,15,141,109,32,2,13,19,10,1,248,2,2,3,3,100,75,0,607,0,13
"14/19/10",10,15,158,111,47,4,14,19,10,1,229,2,2,0,1,93,40,0,465,0,13
"15/19/10",5,15,424,109,315,10,15,19,10,1,268,2,2,0,0,87,20,0,437,2,14
"16/19/10",6,14,413,118,295,8,16,19,10,1,214,2,2,0,0,82,20,0,456,2,13
"17/19/10",3,14,545,117,429,11,17,19,10,1,198,2,2,0,1,93,75,1,530,0,13
"18/19/10",9,15,236,111,125,6,18,19,10,1,199,2,2,0,0,93,40,2,512,2,12
"19/19/10",14,15,122,111,11,1,19,19,10,1,176,2,2,0,0,87,40,2,277,2,12
"20/19/10",13,15,133,111,22,2,20,19,10,1,178,2,2,0,2,87,40,2,294,0,12
"21/19/10",13,15,127,111,16,1,21,19,10,1,198,2,2,0,2,82,40,2,453,0,11
"22/19/10",14,15,122,111,11,1,22,19,10,1,166,3,3,0,1,82,20,2,172,0,12
"23/19/10",15,15,109,109,0,0,23,19,10,1,158,2,2,0,1,87,20,2,296,0,11
"0/20/10",13,15,127,109,18,2,0,20,10,2,104,2,2,0,0,82,20,2,182,2,12
"1/20/10",12,15,136,109,27,3,1,20,10,2,152,3,3,0,0,93,20,2,174,2,11
"2/20/10",15,15,109,109,0,0,2,20,10,2,313,3,3,1,0,93,0,2,287,0,11
"3/20/10",15,15,109,109,0,0,3,20,10,2,223,3,3,1,0,87,0,2,172,0,11
"4/20/10",14,15,118,109,9,1,4,20,10,2,0,0,0,1,0,93,0,2,0,0,10
"5/20/10",15,15,109,109,0,0,5,20,10,2,332,3,3,1,0,100,0,2,111,0,10
"6/20/10",13,15,133,109,24,2,6,20,10,2,0,0,0,1,0,93,0,2,0,0,10
"7/20/10",15,15,109,109,0,0,7,20,10,2,145,2,2,1,0,87,0,0,210,0,10
"8/20/10",14,15,122,111,11,1,8,20,10,2,61,3,3,1,0,93,0,0,172,0,12
"9/20/10",15,15,109,109,0,0,9,20,10,2,187,2,2,1,0,87,0,0,194,0,12
"10/20/10",14,15,122,109,13,1,10,20,10,2,385,2,2,1,0,76,0,0,648,0,15
"11/20/10",15,15,109,109,0,0,11,20,10,2,280,2,2,1,0,67,0,0,422,0,15
"12/20/10",14,15,118,109,9,1,12,20,10,2,202,3,3,0,0,72,20,0,194,2,16
"13/20/10",14,15,122,111,11,1,13,20,10,2,269,2,2,0,0,63,20,0,597,2,16
"14/20/10",10,15,218,109,109,5,14,20,10,2,403,2,2,0,0,72,20,0,958,2,16
"15/20/10",3,16,636,103,533,13,15,20,10,2,415,2,2,0,0,67,20,0,786,2,15
"16/20/10",3,15,636,111,525,12,16,20,10,2,401,2,2,1,0,67,0,0,698,0,15
"17/20/10",9,15,236,111,125,6,17,20,10,2,325,2,2,0,0,77,20,2,723,2,15
"18/20/10",15,15,109,109,0,0,18,20,10,2,334,2,2,1,0,82,0,2,928,0,13
"19/20/10",15,15,109,109,0,0,19,20,10,2,218,2,2,1,0,87,0,2,297,0,12
"20/20/10",15,15,109,109,0,0,20,20,10,2,251,3,3,1,0,87,0,2,158,0,12
"21/20/10",14,15,122,109,13,1,21,20,10,2,141,3,3,1,0,87,0,2,131,0,11
"22/20/10",15,15,109,109,0,0,22,20,10,2,219,2,2,1,0,93,0,2,327,0,11
"23/20/10",12,14,135,114,21,2,23,20,10,2,68,3,3,1,0,100,0,2,46,0,9
"0/21/10",15,15,109,109,0,0,0,21,10,0,0,0,0,1,0,100,3,2,0,0,9
"1/21/10",13,15,127,109,18,2,1,21,10,0,133,3,3,1,0,100,0,2,210,0,9
"2/21/10",15,15,109,109,0,0,2,21,10,0,0,0,0,1,0,100,0,2,0,0,8
"3/21/10",15,15,109,109,0,0,3,21,10,0,0,0,0,1,0,93,0,2,0,0,8
"4/21/10",15,15,109,109,0,0,4,21,10,0,0,0,0,0,1,100,0,2,0,0,8
"5/21/10",15,15,109,109,0,0,5,21,10,0,208,3,3,3,0,100,0,2,313,0,8
"6/21/10",15,15,109,109,0,0,6,21,10,0,350,2,2,1,0,100,0,2,1418,0,8
"7/21/10",13,15,133,111,22,2,7,21,10,0,296,2,2,3,1,93,20,0,760,0,7
"8/21/10",12,14,145,114,31,3,8,21,10,0,260,2,2,0,0,93,20,0,714,2,9
"9/21/10",13,15,133,109,24,2,9,21,10,0,140,2,2,1,0,87,0,0,428,0,10
"10/21/10",11,15,191,109,82,4,10,21,10,0,147,2,2,1,0,76,0,0,425,0,13
"11/21/10",7,14,241,114,127,7,11,21,10,0,132,2,2,1,0,72,0,0,298,0,15
"12/21/10",15,15,109,109,0,0,12,21,10,0,124,2,2,0,0,77,20,0,363,2,15
"13/21/10",14,15,118,109,9,1,13,21,10,0,197,2,2,0,0,72,20,0,602,2,15
"14/21/10",10,15,200,109,91,5,14,21,10,0,141,2,2,0,0,72,20,0,384,2,16
"15/21/10",9,14,181,114,68,5,15,21,10,0,149,2,2,0,0,77,20,0,443,2,15
"16/21/10",14,15,122,109,13,1,16,21,10,0,194,2,2,0,0,72,20,0,483,2,15
"17/21/10",6,15,287,111,176,8,17,21,10,0,227,2,2,0,0,72,20,2,542,2,14
"18/21/10",9,15,233,111,122,5,18,21,10,0,194,2,2,0,0,82,20,2,561,2,13
"19/21/10",15,15,109,109,0,0,19,21,10,0,287,2,2,0,0,87,79,2,443,2,12
"20/21/10",15,15,109,109,0,0,20,21,10,0,205,2,2,0,0,87,60,2,263,2,11
"21/21/10",13,15,133,109,24,2,21,21,10,0,53,3,3,0,0,93,60,2,30,2,10
"22/21/10",15,15,109,109,0,0,22,21,10,0,263,2,2,0,0,93,50,2,136,2,10
"23/21/10",15,15,109,109,0,0,23,21,10,0,102,3,3,0,0,87,50,2,105,2,10
"0/22/10",14,15,118,109,9,1,0,22,10,0,141,3,3,0,0,87,45,2,94,2,10
"1/22/10",11,15,163,109,54,4,1,22,10,0,166,2,2,0,0,87,59,2,111,2,9
"2/22/10",15,15,109,109,0,0,2,22,10,0,212,3,3,0,0,81,59,2,76,2,9
"3/22/10",13,15,131,111,20,2,3,22,10,0,0,0,0,0,0,87,59,2,0,2,9
"4/22/10",15,15,109,109,0,0,4,22,10,0,0,0,0,0,0,76,31,2,0,2,9
"5/22/10",15,15,109,109,0,0,5,22,10,0,0,0,0,0,0,81,31,2,0,2,9
"6/22/10",14,15,122,111,11,1,6,22,10,0,246,2,2,0,0,76,31,2,1467,2,9
"7/22/10",15,15,109,109,0,0,7,22,10,0,227,2,2,1,0,76,0,0,602,0,10
"8/22/10",15,15,109,109,0,0,8,22,10,0,217,2,2,1,0,76,0,0,597,0,11
"9/22/10",15,15,109,109,0,0,9,22,10,0,184,2,2,1,0,66,0,0,634,0,13
"10/22/10",8,14,208,114,94,6,10,22,10,0,145,2,2,1,0,62,0,0,423,0,15
"11/22/10",12,15,140,111,29,3,11,22,10,0,212,2,2,1,0,55,0,0,277,0,16
"12/22/10",15,15,109,109,0,0,12,22,10,0,95,2,2,1,0,52,0,0,317,0,17
"13/22/10",13,15,141,111,29,2,13,22,10,0,150,2,2,0,0,52,20,0,390,2,18
"14/22/10",13,15,133,111,22,2,14,22,10,0,166,2,2,0,0,52,20,0,344,2,17
"15/22/10",3,14,591,120,471,11,15,22,10,0,159,2,2,0,0,59,20,0,348,2,16
"16/22/10",4,13,454,122,332,10,16,22,10,0,171,2,2,0,0,72,20,0,487,2,16
"17/22/10",5,15,341,111,229,9,17,22,10,0,231,2,2,0,0,72,20,2,576,2,15
"18/22/10",13,15,129,109,20,2,18,22,10,0,200,2,2,0,0,67,20,2,601,2,14
"19/22/10",13,15,133,111,22,2,19,22,10,0,153,2,2,1,0,82,0,2,286,0,13
"20/22/10",14,15,122,111,11,1,20,22,10,0,243,3,3,1,0,81,0,2,134,0,13
"21/22/10",15,15,109,109,0,0,21,22,10,0,495,3,3,1,0,70,0,2,880,0,12
"22/22/10",15,15,109,109,0,0,22,22,10,0,457,3,3,0,0,76,25,2,562,2,12
"23/22/10",15,15,109,109,0,0,23,22,10,0,65,3,3,0,0,76,25,2,56,2,12
"0/23/10",15,15,109,109,0,0,0,23,10,0,0,0,0,0,0,87,25,2,0,2,11
"1/23/10",15,15,109,109,0,0,1,23,10,0,240,3,3,0,0,81,100,2,254,3,11
"2/23/10",15,15,109,109,0,0,2,23,10,0,99,3,3,0,0,81,100,2,30,3,10
"3/23/10",15,15,109,109,0,0,3,23,10,0,99,3,3,0,0,81,100,2,30,3,10
"4/23/10",15,15,109,109,0,0,4,23,10,0,212,2,2,0,0,76,69,2,166,2,11
"5/23/10",15,15,109,109,0,0,5,23,10,0,136,3,3,0,0,76,69,2,138,2,11
"6/23/10",15,15,109,109,0,0,6,23,10,0,343,2,2,0,0,82,69,2,1372,2,11
"7/23/10",15,15,109,109,0,0,7,23,10,0,338,2,2,1,0,81,0,0,762,0,11
"8/23/10",15,15,109,109,0,0,8,23,10,0,268,2,2,0,0,82,20,0,729,2,12
"9/23/10",13,15,129,109,20,2,9,23,10,0,231,2,2,0,0,82,20,0,572,2,14
"10/23/10",12,15,150,109,41,3,10,23,10,0,179,2,2,0,0,77,20,0,424,2,15
"11/23/10",9,14,236,114,122,6,11,23,10,0,180,2,2,0,0,72,20,0,286,2,16
"12/23/10",15,15,109,109,0,0,12,23,10,0,155,2,2,0,0,72,40,0,390,2,16
"13/23/10",13,15,127,111,16,1,13,23,10,0,152,2,2,0,0,77,20,0,482,2,16
"14/23/10",12,15,163,111,52,3,14,23,10,0,167,2,2,0,0,72,20,0,441,2,15
"15/23/10",9,15,186,109,77,6,15,23,10,0,161,2,2,0,0,72,40,0,387,2,15
"16/23/10",4,15,427,107,320,11,16,23,10,0,185,2,2,0,0,77,20,0,530,2,16
"17/23/10",4,15,427,111,316,11,17,23,10,0,242,2,2,0,0,82,20,2,573,2,14
"18/23/10",7,14,309,117,192,7,18,23,10,0,228,2,2,0,0,82,20,2,562,2,13
"19/23/10",15,15,109,109,0,0,19,23,10,0,158,2,2,0,0,87,20,2,445,2,13
"20/23/10",15,15,109,109,0,0,20,23,10,0,130,2,2,0,0,87,100,2,306,3,13
"21/23/10",15,15,109,109,0,0,21,23,10,0,73,3,3,0,0,87,100,2,68,3,12
"22/23/10",13,15,131,111,20,2,22,23,10,0,121,2,2,0,0,93,20,2,80,2,12
"23/23/10",15,15,109,109,0,0,23,23,10,0,211,3,3,0,0,93,20,2,172,2,11
"0/24/10",15,15,109,109,0,0,0,24,10,0,0,0,0,0,0,93,75,2,0,2,11
"1/24/10",15,15,109,109,0,0,1,24,10,0,413,3,3,0,0,93,20,2,275,2,10
"2/24/10",15,15,109,109,0,0,2,24,10,0,878,3,3,0,0,100,20,2,388,2,10
"3/24/10",15,15,109,109,0,0,3,24,10,0,0,0,0,0,0,100,75,2,0,2,10
"4/24/10",15,15,109,109,0,0,4,24,10,0,208,3,3,0,0,93,90,2,349,3,10
"5/24/10",15,15,109,109,0,0,5,24,10,0,0,0,0,0,0,93,90,2,0,3,10
"6/24/10",15,15,109,109,0,0,6,24,10,0,287,2,2,0,0,93,75,2,1996,2,10
"7/24/10",14,15,122,111,11,1,7,24,10,0,228,2,2,0,0,87,75,0,593,2,11
"8/24/10",14,15,122,109,13,1,8,24,10,0,196,2,2,0,0,82,75,0,526,2,12
"9/24/10",13,15,131,109,22,2,9,24,10,0,147,2,2,0,0,82,75,0,401,2,13
"10/24/10",12,15,146,111,35,3,10,24,10,0,170,2,2,0,0,77,75,0,297,2,15
"11/24/10",11,15,154,111,43,4,11,24,10,0,152,2,2,0,0,77,75,0,336,2,17
"12/24/10",15,15,109,109,0,0,12,24,10,0,164,2,2,0,0,72,75,0,560,2,16
"13/24/10",15,15,109,109,0,0,13,24,10,0,157,2,2,0,0,77,75,0,571,2,16
"14/24/10",8,15,222,109,113,7,14,24,10,0,181,2,2,0,0,72,75,0,494,2,17
"15/24/10",4,15,472,109,363,11,15,24,10,0,195,2,2,0,0,68,20,0,404,2,17
"16/24/10",5,15,359,109,250,10,16,24,10,0,235,2,2,0,0,72,20,0,528,2,16
"17/24/10",6,14,264,114,151,8,17,24,10,0,256,2,2,0,0,77,20,2,560,2,16
"18/24/10",6,15,268,107,161,9,18,24,10,0,204,2,2,0,0,82,20,2,657,2,15
"19/24/10",15,15,109,109,0,0,19,24,10,0,308,2,2,0,0,93,20,2,421,2,13
"20/24/10",15,15,109,109,0,0,20,24,10,0,276,2,2,0,0,87,20,2,466,2,13
"21/24/10",14,15,118,109,9,1,21,24,10,0,191,2,2,0,0,93,40,2,403,2,13
"22/24/10",14,15,122,111,11,1,22,24,10,0,199,2,2,0,0,87,40,2,213,2,13
"23/24/10",15,15,109,109,0,0,23,24,10,0,0,0,0,0,0,87,40,2,0,2,12
"0/25/10",15,15,109,109,0,0,0,25,10,0,0,0,0,0,0,93,40,2,0,2,12
"1/25/10",12,15,150,109,41,3,1,25,10,0,153,2,2,0,0,87,20,2,162,2,12
"2/25/10",14,15,118,109,9,1,2,25,10,0,0,0,0,0,0,87,20,2,0,2,11
"3/25/10",15,15,109,109,0,0,3,25,10,0,163,3,3,0,0,93,20,2,79,2,11
"4/25/10",15,15,109,109,0,0,4,25,10,0,332,3,3,0,0,93,20,2,111,2,10
"5/25/10",15,15,109,109,0,0,5,25,10,0,210,3,3,0,0,93,75,2,267,2,10
"6/25/10",15,15,109,109,0,0,6,25,10,0,285,2,2,0,0,82,75,2,1591,2,10
"7/25/10",15,15,109,109,0,0,7,25,10,0,226,2,2,0,0,87,20,0,647,2,10
"8/25/10",15,15,109,109,0,0,8,25,10,0,191,2,2,0,0,87,20,0,545,2,11
"9/25/10",14,15,122,109,13,1,9,25,10,0,177,2,2,0,0,82,36,0,410,2,14
"10/25/10",11,14,151,114,37,3,10,25,10,0,157,2,2,0,0,67,36,0,425,2,17
"11/25/10",9,15,178,111,66,5,11,25,10,0,154,2,2,0,0,63,36,0,322,2,19
"12/25/10",15,15,109,109,0,0,12,25,10,0,175,2,2,0,0,60,36,0,471,2,20
"13/25/10",15,15,109,109,0,0,13,25,10,0,169,2,2,0,0,49,21,0,522,2,21
"14/25/10",12,15,135,109,26,3,14,25,10,0,178,2,2,0,0,49,21,0,509,2,21
"15/25/10",9,15,208,111,96,6,15,25,10,0,186,2,2,0,0,46,21,0,511,2,21
"16/25/10",5,16,323,104,219,10,16,25,10,0,199,2,2,0,0,46,11,0,491,2,22
"17/25/10",7,14,265,119,146,7,17,25,10,0,227,2,2,0,0,52,11,2,565,2,19
"18/25/10",4,15,532,109,423,11,18,25,10,0,244,2,2,0,0,67,11,2,666,2,17
"19/25/10",15,15,109,109,0,0,19,25,10,0,229,2,2,0,0,77,50,2,705,2,16
"20/25/10",15,15,109,109,0,0,20,25,10,0,183,2,2,0,0,87,50,2,540,2,15
"21/25/10",15,15,109,109,0,0,21,25,10,0,295,2,2,0,0,87,50,2,478,2,14
"22/25/10",15,15,109,109,0,0,22,25,10,0,218,2,2,0,0,87,26,2,266,2,14
"23/25/10",15,15,109,109,0,0,23,25,10,0,239,1,2,0,0,82,26,2,524,2,13
"0/26/10",15,15,109,109,0,0,0,26,10,1,153,3,3,0,0,87,13,2,255,2,13
"1/26/10",14,15,122,109,13,1,1,26,10,1,172,3,3,0,0,82,56,2,112,2,13
"2/26/10",12,15,146,111,35,3,2,26,10,1,75,3,3,0,0,87,56,2,37,2,13
"3/26/10",13,15,127,109,18,2,3,26,10,1,0,0,0,0,0,87,56,2,0,2,13
"4/26/10",12,15,150,111,39,2,4,26,10,1,128,3,3,0,0,87,61,2,198,2,12
"5/26/10",15,15,109,109,0,0,5,26,10,1,103,1,1,0,0,87,61,2,213,2,12
"6/26/10",15,15,109,109,0,0,6,26,10,1,176,2,2,0,0,81,61,2,154,2,10
"7/26/10",14,15,122,111,11,1,7,26,10,1,204,2,2,1,0,87,7,0,169,0,9
"8/26/10",15,15,109,109,0,0,8,26,10,1,285,3,3,0,0,82,20,0,264,2,10
"9/26/10",15,15,109,109,0,0,9,26,10,1,147,2,2,0,0,76,20,0,395,2,15
"10/26/10",15,15,109,109,0,0,10,26,10,1,191,2,2,0,0,77,20,0,522,2,17
"11/26/10",13,15,133,109,24,2,11,26,10,1,136,2,2,0,0,39,37,0,481,2,21
"12/26/10",15,15,109,109,0,0,12,26,10,1,164,2,2,0,0,72,20,0,634,2,20
"13/26/10",15,15,109,109,0,0,13,26,10,1,167,2,2,0,0,64,67,0,480,2,21
"14/26/10",11,15,154,111,42,3,14,26,10,1,204,2,2,0,0,72,67,0,686,2,20
"15/26/10",11,15,209,109,100,4,15,26,10,1,234,2,2,0,0,72,67,0,583,2,20
"16/26/10",5,14,368,114,255,9,16,26,10,1,218,2,2,0,0,72,63,0,524,2,18
"17/26/10",9,15,213,111,102,5,17,26,10,1,201,2,2,0,0,82,63,2,549,2,17
"18/26/10",10,14,172,116,56,4,18,26,10,1,194,2,2,0,0,82,63,2,591,2,16
"19/26/10",15,15,109,109,0,0,19,26,10,1,185,2,2,0,0,82,86,2,778,3,15
"20/26/10",15,15,109,109,0,0,20,26,10,1,206,2,2,0,0,87,86,2,271,3,15
"21/26/10",15,15,109,109,0,0,21,26,10,1,290,2,2,0,0,87,86,2,512,3,14
"22/26/10",14,15,122,111,11,1,22,26,10,1,346,2,2,0,0,82,93,2,564,3,14
"23/26/10",14,15,122,111,11,1,23,26,10,1,217,2,2,0,0,82,93,2,323,3,14
"0/27/10",13,15,141,109,32,2,0,27,10,2,131,2,2,0,0,82,93,2,158,3,14
"1/27/10",12,15,135,111,24,2,1,27,10,2,231,2,2,0,0,87,86,2,238,3,14
"2/27/10",14,15,122,109,13,1,2,27,10,2,202,3,3,0,0,82,86,2,176,3,14
"3/27/10",9,15,205,109,96,6,3,27,10,2,186,3,3,0,0,82,86,2,231,3,14
"4/27/10",13,15,141,111,29,2,4,27,10,2,0,0,0,0,0,87,93,2,0,3,14
"5/27/10",12,15,146,111,35,3,5,27,10,2,54,3,3,0,0,87,93,2,30,3,14
"6/27/10",13,15,127,109,18,2,6,27,10,2,125,2,2,0,0,82,93,2,221,3,14
"7/27/10",15,15,109,109,0,0,7,27,10,2,0,0,0,0,0,77,100,0,0,3,14
"8/27/10",15,15,109,109,0,0,8,27,10,2,0,0,0,0,0,77,100,0,0,3,14
"9/27/10",13,15,141,109,32,2,9,27,10,2,166,3,3,0,0,72,100,0,330,3,16
"10/27/10",15,15,109,109,0,0,10,27,10,2,92,2,2,0,0,68,100,0,272,3,18
"11/27/10",13,15,127,111,16,1,11,27,10,2,195,2,2,0,0,68,100,0,356,3,19
"12/27/10",15,15,109,109,0,0,12,27,10,2,159,2,2,0,0,60,93,0,212,3,20
"13/27/10",14,15,118,109,9,1,13,27,10,2,133,2,2,0,0,55,99,0,173,3,20
"14/27/10",15,15,109,109,0,0,14,27,10,2,206,2,2,0,0,68,99,0,312,3,18
"15/27/10",7,10,99,75,24,2,15,27,10,2,296,2,2,0,0,68,99,0,572,3,18
"16/27/10",0,0,0,0,0,0,16,27,10,2,307,2,2,0,0,77,82,0,593,2,18
"17/27/10",6,10,127,75,52,4,17,27,10,2,348,2,2,0,0,82,82,2,596,2,17
"18/27/10",14,15,122,111,11,1,18,27,10,2,365,2,2,0,0,88,82,2,517,2,16
"19/27/10",14,15,118,109,9,1,19,27,10,2,110,2,2,0,0,93,40,2,533,2,15
"20/27/10",13,15,141,111,29,2,20,27,10,2,321,2,2,1,0,87,6,2,422,0,15
"21/27/10",15,15,109,109,0,0,21,27,10,2,328,3,3,1,0,88,6,2,207,0,15
"22/27/10",15,15,109,109,0,0,22,27,10,2,0,0,0,0,0,87,20,2,0,2,15
"23/27/10",15,15,109,109,0,0,23,27,10,2,0,0,0,0,0,87,20,2,0,2,15
"0/28/10",15,15,109,109,0,0,0,28,10,0,0,0,0,0,0,88,75,2,0,2,15
"1/28/10",13,15,127,109,18,2,1,28,10,0,82,2,2,0,0,82,75,2,264,2,15
"2/28/10",15,15,109,109,0,0,2,28,10,0,0,0,0,0,0,87,20,2,0,2,14
"3/28/10",15,15,109,109,0,0,3,28,10,0,0,0,0,1,0,87,0,2,0,0,14
"4/28/10",15,15,109,109,0,0,4,28,10,0,54,3,3,0,0,93,40,2,30,2,14
"5/28/10",15,15,109,109,0,0,5,28,10,0,55,3,3,0,0,87,75,2,30,2,14
"6/28/10",15,15,109,109,0,0,6,28,10,0,318,3,3,0,0,87,75,2,270,2,14
"7/28/10",14,15,119,111,8,1,7,28,10,0,330,2,2,0,0,82,75,0,1961,2,15
"8/28/10",13,15,127,109,18,2,8,28,10,0,237,2,2,3,3,93,75,0,655,0,15
"9/28/10",12,15,140,109,31,3,9,28,10,0,252,2,2,0,1,93,75,0,715,0,15
"10/28/10",12,15,135,111,24,2,10,28,10,0,175,2,2,0,3,93,75,0,532,0,16
"11/28/10",11,15,163,107,57,4,11,28,10,0,171,2,2,0,0,88,75,0,412,2,17
"12/28/10",9,14,177,116,61,5,12,28,10,0,124,2,2,0,0,88,75,0,269,2,18
"13/28/10",15,15,109,109,0,0,13,28,10,0,118,2,2,0,0,82,75,0,319,2,18
"14/28/10",14,15,122,111,11,1,14,28,10,0,117,2,2,0,0,83,75,0,481,2,19
"15/28/10",15,15,109,109,0,0,15,28,10,0,165,2,2,0,0,82,75,0,454,2,19
"16/28/10",12,15,150,109,41,3,16,28,10,0,154,2,2,0,1,88,75,0,476,0,18
"17/28/10",7,15,237,109,128,8,17,28,10,0,203,2,2,0,1,93,75,2,517,0,18
"18/28/10",9,14,181,114,68,5,18,28,10,0,262,2,2,0,3,93,75,2,534,0,17
"19/28/10",14,15,122,111,11,1,19,28,10,0,308,2,2,0,0,100,75,2,572,2,17
"20/28/10",15,15,109,109,0,0,20,28,10,0,221,2,2,0,1,93,75,2,740,0,17
"21/28/10",14,15,122,111,11,1,21,28,10,0,206,3,3,0,1,93,75,2,990,0,16
"22/28/10",15,15,109,109,0,0,22,28,10,0,136,2,2,3,1,93,90,2,467,0,17
"23/28/10",15,15,109,109,0,0,23,28,10,0,287,3,3,3,0,100,90,2,455,0,16
"0/29/10",15,15,109,109,0,0,0,29,10,0,0,0,0,3,0,100,90,2,0,0,16
"1/29/10",15,15,109,109,0,0,1,29,10,0,101,3,3,3,1,100,75,2,51,0,16
"2/29/10",15,15,109,109,0,0,2,29,10,0,191,1,2,3,0,100,90,2,236,0,16
"3/29/10",15,15,109,109,0,0,3,29,10,0,0,0,0,0,0,100,90,2,0,3,16
"4/29/10",14,15,122,109,13,1,4,29,10,0,202,3,3,0,0,100,90,2,282,3,16
"5/29/10",15,15,109,109,0,0,5,29,10,0,201,3,3,0,0,100,75,2,219,2,16
"6/29/10",14,15,118,109,9,1,6,29,10,0,308,3,3,0,0,100,75,2,389,2,15
"7/29/10",14,15,118,109,9,1,7,29,10,0,224,2,2,0,0,93,40,0,1325,2,16
"8/29/10",15,15,109,109,0,0,8,29,10,0,229,2,2,0,0,100,75,0,656,2,16
"9/29/10",15,15,109,109,0,0,9,29,10,0,208,2,2,0,0,93,40,0,631,2,16
"10/29/10",12,15,135,111,24,2,10,29,10,0,188,2,2,0,1,88,75,0,489,0,17
"11/29/10",10,15,181,109,72,5,11,29,10,0,171,2,2,0,1,93,75,0,362,0,18
"12/29/10",10,15,159,111,48,4,12,29,10,0,160,2,2,3,1,93,75,0,390,0,18
"13/29/10",15,15,109,109,0,0,13,29,10,0,174,2,2,0,3,93,75,0,473,0,18
"14/29/10",13,15,127,111,16,1,14,29,10,0,165,2,2,0,3,93,75,0,476,0,18
"15/29/10",10,15,170,111,59,5,15,29,10,0,157,2,2,0,3,100,75,0,453,0,18
"16/29/10",9,14,200,114,87,6,16,29,10,0,175,2,2,3,1,93,75,0,393,0,18
"17/29/10",7,15,246,109,137,8,17,29,10,0,191,2,2,0,0,100,75,2,559,2,17
"18/29/10",5,14,418,114,303,9,18,29,10,0,241,2,2,0,0,100,75,2,576,2,17
"19/29/10",7,16,263,105,159,8,19,29,10,0,218,2,2,0,4,100,75,2,574,0,17
"20/29/10",13,15,127,111,16,1,20,29,10,0,207,2,2,3,0,93,75,2,547,0,17
"21/29/10",15,15,109,109,0,0,21,29,10,0,277,3,3,0,0,100,75,2,436,2,17
"22/29/10",11,15,153,109,44,4,22,29,10,0,376,3,3,0,0,100,75,2,160,2,17
"23/29/10",13,15,141,109,32,2,23,29,10,0,0,0,0,0,0,100,75,2,0,2,17
"0/30/10",15,15,109,109,0,0,0,30,10,0,173,3,3,0,0,100,75,2,162,2,17
"1/30/10",15,15,109,109,0,0,1,30,10,0,0,0,0,0,0,100,75,2,0,2,16
"2/30/10",15,15,109,109,0,0,2,30,10,0,175,3,3,0,0,93,75,2,73,2,16
"3/30/10",15,15,109,109,0,0,3,30,10,0,276,3,3,0,0,100,75,2,144,2,16
"4/30/10",15,15,109,109,0,0,4,30,10,0,212,3,3,0,3,93,75,2,136,0,16
"5/30/10",15,15,109,109,0,0,5,30,10,0,186,3,3,0,4,93,75,2,162,0,17
"6/30/10",15,15,109,109,0,0,6,30,10,0,173,2,2,0,4,93,75,2,947,0,16
"7/30/10",15,15,109,109,0,0,7,30,10,0,192,2,2,0,3,93,75,0,2296,0,17
"8/30/10",14,15,118,109,9,1,8,30,10,0,272,2,2,0,4,93,75,0,699,0,17
"9/30/10",11,15,154,111,42,3,9,30,10,0,296,2,2,0,4,100,75,0,687,0,17
"10/30/10",13,15,131,111,20,2,10,30,10,0,277,2,2,3,4,100,75,0,658,0,17
"11/30/10",11,15,154,109,45,4,11,30,10,0,280,2,2,3,3,100,90,0,492,0,17
"12/30/10",7,15,237,109,128,8,12,30,10,0,219,2,2,3,3,100,90,0,380,0,17
"13/30/10",10,14,187,114,74,4,13,30,10,0,207,2,2,3,1,100,90,0,401,0,17
"14/30/10",12,15,145,111,34,3,14,30,10,0,189,2,2,3,1,100,90,0,547,0,17
"15/30/10",8,15,205,111,94,6,15,30,10,0,175,2,2,3,1,100,90,0,469,0,18
"16/30/10",8,14,213,116,97,6,16,30,10,0,188,2,2,3,1,100,90,0,436,0,17
"17/30/10",6,14,367,114,253,8,17,30,10,0,219,2,2,3,1,100,90,2,549,0,17
"18/30/10",4,14,409,117,292,10,18,30,10,0,269,2,2,3,0,100,90,2,581,0,17
